Key,Value
1980_Spring_2_avg_temp,5.247999999999999
1980_Spring_3_avg_temp,6.542
1980_Spring_4_avg_temp,8.402666666666665
1980_Summer_5_avg_temp,10.584
1980_Summer_6_avg_temp,13.317333333333332
1980_Summer_7_avg_temp,15.313333333333333
1990_Spring_2_avg_temp,6.288230769230769
1990_Spring_3_avg_temp,7.550608058608058
1990_Spring_4_avg_temp,8.766747252747253
1990_Summer_5_avg_temp,11.348131868131869
1990_Summer_6_avg_temp,13.400336996336998
1990_Summer_7_avg_temp,15.548073260073261
2000_Spring_2_avg_temp,6.066695804195804
2000_Spring_3_avg_temp,7.314813519813519
2000_Spring_4_avg_temp,9.029895104895104
2000_Summer_5_avg_temp,11.559924242424243
2000_Summer_6_avg_temp,14.109761072261074
2000_Summer_7_avg_temp,15.400530303030303
2010_Spring_2_avg_temp,5.868222222222221
2010_Spring_3_avg_temp,6.840000000000001
2010_Spring_4_avg_temp,8.924222222222223
2010_Summer_5_avg_temp,11.30811111111111
2010_Summer_6_avg_temp,13.848222222222223
2010_Summer_7_avg_temp,15.378777777777776
2020_Spring_2_avg_temp,6.670000000000001
2020_Spring_3_avg_temp,7.296666666666667
2020_Spring_4_avg_temp,8.923333333333332
2020_Summer_5_avg_temp,11.42
2020_Summer_6_avg_temp,13.703333333333333
2020_Summer_7_avg_temp,15.786666666666667
